filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_014_y512x512.png,0.14327432013141084,0.21330450267107606,0.3516091833525527,0.24881305637982196,0.5991425509110396,0.9965342905275043,32.61990300932,0.9968048145117201,34.43639426174599,1.0,0.42305018961951335,0.30013601162119086,31.07553811722743,0.8678526501502423,4598,16,19,36,31,2.018018018018018,1.1875,333,336,597.4284989122473,5.114174390340352,0.07414702506236834,-0.026919150243438023,-8.956249496140558,-0.003024593174823731,-0.002165861961258786,0.47699126580628337,2578.5763263702393,0.4919590643274854,16,19,-3,36,31,2.018018018018018,1.1875,20,0,333,336,266,1.778061008667399,5.114174390340352,597.4284989122473,0.07414702506236834,28660,6.233144845585037,14.253153545019574,256x256,65536,sparse,Otsu,491,20,90,4340,44.57936208871578,0.9805661533493591,0.9991023606803131,40.70357559963065,0.16768839837848515,0.5257449032932566,True,0.5958624545785485,0.17883978059201855,M2_014_y512x512,72,4497,43.94360214522335,0.979067096015228,39.236207164682504,0.9989706764729789,0.5230087341937166,0.15425402623635276,69,4,0.0,468,27.838974776586653,0.7454356671883173,0.9678285675224113,21.249653935094965,0.3885976341675914,0.5564874198322645,-4.799812902936516,0.2687961633831606,-12.86806402799592,-0.11121444586498574,0.17019347037484886,41.576152505460556,0.999558883702328
M2_015_y0x512.png,0.09161505947114912,0.12192107354109649,0.21734340572867483,0.3010682363200349,0.17005294914419405,0.983049590884835,24.606103384704458,0.998883652688813,30.48999813622588,1.0,0.27845723946502265,0.19008067088142153,25.85928533697156,0.7940217104856333,4265,18,10,20,36,1.9223300970873787,0.5555555555555556,206,198,363.418385137719,4.962216002269856,0.09100066879640878,-0.01720382353228922,-11.461662853897817,-0.014503853227077479,-0.0004971343517506943,0.4582338902147971,2502.2013187408447,0.5938947368421053,18,10,8,20,36,1.9223300970873787,0.5555555555555556,22,1,206,198,150,1.8354463895844368,4.962216002269856,363.418385137719,0.09100066879640878,36768,8.620867526377491,15.366002344665885,256x256,65536,sparse,Meijering,392,22,80,4262,39.905711349171966,0.9550071696644492,0.9996634782329947,35.44118535693623,0.13775367192614207,0.5359911406423035,True,0.90447175664997,0.17192259829732415,M2_015_y0x512,44,4242,38.399549042053394,0.9471436508136047,32.34119759536052,0.9993807870405637,0.5417661097852029,0.1452075189475729,58,5,0.0,464,23.238106717620404,0.7090289609810113,0.9746582855132285,15.392268513816356,0.36628366522217226,0.5158302225909028,-1.8511994591346408,0.13324972051744977,-12.540263705081834,-0.15312194032797144,0.10881888300343834,36.067766238602275,0.9975534441119125
M2_015_y256x256.png,0.36169938016528924,0.011018416496143555,0.02179666822357154,0.8974358974358975,0.01103230890464933,0.9713208488375417,18.894313323598332,0.9999874951362611,24.818918991712017,1.0,0.22894841419643375,0.8642392219450709,22.673683928167222,0.7474162003503556,647,1,0,0,2,1.8181818181818181,0.0,11,10,12.414213562373096,2.6073016686873003,0.03253225711421433,,,,,,572.3886489868164,0.005289928789420142,1,0,1,0,2,1.8181818181818181,0.0,1,0,11,10,9,1.2414213562373095,2.6073016686873003,12.414213562373096,0.03253225711421433,32480,50.200927357032455,101.29211746522411,256x256,65536,dense,Frangi,76,1,,,,,,,,,True,0.7901869665083601,0.6829105691263209,M2_015_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M2_015_y256x512.png,0.03924646781789639,0.06483163336593545,0.12176879674583388,0.06525560790380423,0.9089128305582762,0.9991368782658334,29.25371440344291,0.9910690318559816,36.011769037407554,1.0,0.484054627299784,0.1155420497292009,35.03305049539953,0.9100778991194538,8899,29,87,174,96,2.1181262729124235,3.0,982,1040,2173.7936969216375,3.417952381909015,0.0839472869711444,0.009004532334025421,-13.52542551845497,-0.0007703378544547945,-0.006707244073894114,0.8947737635917222,2457.8371047973633,0.10678119980445562,29,87,-58,174,96,2.1181262729124235,3.0,57,9,982,1040,712,2.090186247040034,3.417952381909015,2173.7936969216375,0.0839472869711444,33515,3.7661535003933024,7.3644229688729075,256x256,65536,sparse,Learned,1146,57,93,8324,44.78564518511484,0.9776773468074658,0.9979001238974491,43.59070498722039,0.05983032553229939,0.10575035063113604,True,0.675888169431442,0.07809350448382624,M2_015_y256x512,89,8731,44.50681143370844,0.9759061343723671,43.005139345723975,0.9977762759298757,0.1052262364082778,0.06393599981065556,56,1,0.5467836257309941,248,23.996568031445516,0.7092257266963735,0.907044924012027,18.74032295514436,0.6957787359332959,0.19571251654780714,-6.993370308316422,0.4201186274891284,-9.473760938308914,-0.06582823525291326,0.03024193548387097,42.77913992189788,0.9999072161202882
M2_015_y512x512.png,0.46091947222057866,0.3123404255319149,0.47600518806744485,0.48574178799181805,0.46665125419026704,0.9879277098301372,28.61005717114896,0.9960916984361411,33.88349858820261,1.0,0.6315541548738917,0.8751344219278715,30.397354876739115,0.8762542107791231,4840,13,22,52,35,2.0439024390243903,1.6923076923076923,410,419,729.1564209736053,6.235033769723846,0.05901964120851572,-0.027870917706831866,-11.406350795027606,-0.010448755468621118,-0.002404083110911115,0.5025573770491804,3052.79541015625,0.46322557384929697,13,22,-9,52,35,2.0439024390243903,1.6923076923076923,13,1,410,419,323,1.7402301216553793,6.235033769723846,729.1564209736053,0.05901964120851572,29469,6.088636363636364,13.540495867768595,256x256,65536,sparse,Otsu,530,13,90,4834,44.08226920810946,0.9779775291464902,0.998748359428995,40.41139437935235,0.5595683454940007,0.49514563106796117,True,0.9866557095420063,0.8634563740118776,M2_015_y512x512,75,4819,43.28133098066963,0.976750533825809,38.655137206870194,0.9984957815470522,0.49744262295081965,0.5648219407336433,35,32,0.0,404,26.698904384283836,0.725370087479101,0.9587940587408256,20.086163609860023,0.9699746809736185,0.4578446423088732,-4.7716386186675805,0.06673221414024832,-12.883976103930515,-0.10049632304668588,0.48879038992741053,40.016407966176565,0.9983764652987583
M2_016_y0x256.png,0.2264211540520287,0.15926268702761068,0.2747654846650256,0.16091327047455778,0.9394904458598726,0.9972534880004439,31.186132768738133,0.9891555519911223,37.59391993558917,1.0,0.9728397290425674,0.8511700098312162,36.94958230403091,0.953474501467467,8704,7,94,194,54,2.1759352881698684,13.428571428571429,989,1076,2138.69465966523,3.4804386268129726,0.07314607436521188,0.2264211540520287,-16.14397608949858,-0.0026038779476617036,-0.009589628536752604,0.9686745110262605,6486.013650894165,0.3979875965067713,7,94,-87,194,54,2.1759352881698684,13.428571428571429,10,11,989,1076,741,1.9876344420680552,3.4804386268129726,2138.69465966523,0.07314607436521188,19051,2.188763786764706,7.529411764705882,256x256,65536,sparse,Learned,1533,10,100,6606,51.94321302895545,0.9933058523009882,0.9988087792645819,49.21712667723255,0.04617277258415342,0.03132548897373958,True,0.6375975701675096,0.5427039300678387,M2_016_y0x256,96,8254,51.488205558980425,0.9935972668118705,48.26553265050414,0.9987451805278749,0.03132548897373958,0.04617277258415342,11,0,0.44999999999999996,246,25.791280982073665,0.6027185237528702,0.9342596885635613,21.227633642960633,0.9872216123504642,0.28542406179536983,-10.671612714914971,0.926666956458414,-14.538623254949513,-0.04012276534440351,0.0,47.33010885823671,0.9998573659481056
M2_016_y0x512.png,0.012399390907113336,0.05640271908873783,0.10678260869565218,0.1764367816091954,0.07655860349127182,0.992145457383719,30.018666699274327,0.9995275366543767,33.20952356679905,1.0,0.15492790296801873,0.1360270290411471,34.058456122824865,0.9008321629296138,2145,9,0,0,18,1.7428571428571429,0.0,70,61,95.25483399593898,4.552634569576808,0.07999735355954342,-0.002674919071655242,-8.824833525459269,-0.006507085634678056,-0.0001655252709561461,0.6096345514950166,1148.1971740722656,0.3701149425287356,9,0,9,0,18,1.7428571428571429,0.0,12,0,70,61,52,1.5615546556711317,4.552634569576808,95.25483399593898,0.07999735355954342,23331,10.876923076923077,30.552913752913753,256x256,65536,dense,Meijering,276,12,85,2112,44.8963400173378,0.9779862507199373,0.9998567449793065,37.590090925630896,0.07882501219548288,0.3778393351800554,True,0.6327331805705811,0.08606881472877181,M2_016_y0x512,34,2132,42.23543282543501,0.9623955974423278,33.847965807375225,0.9996930619253328,0.3903654485049834,0.08654970458101041,19,0,0.7083333333333333,4396,46.89507234770755,0.9824507126552715,0.9999560988444579,43.57098489180903,0.07159360302702444,0.37603533959138596,-0.6384422405761754,0.06837819838700832,-8.176976702610148,-0.061563434512714066,0.015074309978768578,38.843500224733596,0.998652543018397
M2_016_y256x256.png,0.048788316482105604,0.0,0.0,0.0,0.0,0.9947371464264663,26.773768510859163,0.9999696018196282,29.58182448067177,1.0,0.13064176460119425,0.696596435106813,22.20036950501397,0.6507274004672473,783,1,0,0,0,1.75,0.0,8,7,8.65685424949238,2.2366152703762054,0.0,,,,,,531.4188003540039,0.005467341359855755,1,0,1,0,0,1.75,0.0,2,0,8,7,8,1.236693464213197,2.2366152703762054,8.65685424949238,0.0,33453,42.724137931034484,83.69859514687101,256x256,65536,sparse,Frangi,95,2,,,,,,,,,True,0.749258646010142,0.5219309017836224,M2_016_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M2_016_y512x0.png,0.06407757980697847,0.0,0.0,0.0,0.0,0.9933561954981442,21.359087110570428,0.9999892360056256,28.41873008528564,1.0,0.13064176460119425,2.0569364828552343,29.15102495330631,0.8706650128051012,457,1,0,0,1,1.6,0.0,5,4,7.65685424949238,2.753565788269043,0.10257452183440963,,,,,,491.2238121032715,0.0009743875278396437,1,0,1,0,1,1.6,0.0,1,0,5,4,4,1.914213562373095,2.753565788269043,7.65685424949238,0.10257452183440963,27653,60.50984682713348,143.40481400437636,256x256,65536,sparse,Frangi,39,1,,,,,,,,,True,0.4852119415431638,0.9980501444771549,M2_016_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,
M2_016_y512x256.png,0.14900751072961374,0.1928129829984544,0.32329122125040494,0.3712797619047619,0.2862880091795754,0.980802804033767,28.715664712340324,0.9957022498345476,34.798551115309024,1.0,0.320192728973831,0.18949014419455232,29.673401161704113,0.7939260771645491,5693,28,22,46,57,1.969387755102041,0.7857142857142857,392,386,758.8116747318627,5.476129442149279,0.08494955916143941,-0.24824065194928333,-12.80987240209743,-0.01681297770742929,-0.002764455530413934,0.5207812705510982,3252.6235580444336,0.4873470234391205,28,22,6,46,57,1.969387755102041,0.7857142857142857,37,0,392,386,289,1.9658333542276192,5.476129442149279,758.8116747318627,0.08494955916143941,34385,6.039873528895134,11.51168101176884,256x256,65536,sparse,Otsu,558,37,86,5364,42.384327957129514,0.973876943233784,0.9984448081790457,39.686554922847506,0.26360079263085034,0.4735023041474654,True,0.9876130417156425,0.18714293768311752,M2_016_y512x256,66,5618,42.094460461848236,0.9717988997180912,39.45036759530076,0.9984667053649615,0.47921872944890176,0.26738066175725317,124,32,0.0,343,24.84340259405455,0.6480418668349924,0.9350736664559908,19.658211804740283,0.6737202053769605,0.300681125649758,-4.651816479991737,0.05281206721657783,-12.421059300144123,-0.1778728225535421,0.39724816267889707,41.52553711443775,0.9976157817411963
M2_016_y512x512.png,0.047763240587327886,0.0,0.0,0.0,0.0,0.9951737612746293,20.9076209179428,0.999722159151131,30.319829885596974,1.0,0.25173643242143473,2.249863164393857,20.826198872521378,0.6687387606090617,1254,4,4,7,4,2.0,1.0,36,36,58.52691193458116,4.146365924013986,0.06976572302620826,,,,,,837.885856628418,0.03368640388956416,4,4,0,7,4,2.0,1.0,4,0,36,36,25,1.625747553738366,4.146365924013986,58.52691193458116,0.06976572302620826,34048,27.151515151515152,52.261562998405104,256x256,65536,sparse,Frangi,156,4,5,1242,32.905167020386806,0.9062809079717854,0.9988828426398577,26.32479830048919,0.11138858107443961,0.054094441123729825,True,0.29882655679142767,0.6723188626676821,M2_016_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,
M2_017_y256x256.png,0.40508882165852145,0.009190120620333142,0.01821286283437678,0.0450070323488045,0.011416339636104174,0.9621322775116083,18.694609076773297,0.9993065297842022,29.47687195764884,1.0,0.23916086768870704,0.3627819432327333,19.702672371536757,0.531888868042218,2007,9,0,0,18,1.7857142857142858,0.0,84,75,128.74011537017753,4.4959689265205744,0.08941725465306337,0.08199093021299914,-7.379407747059048,-0.01965373723705044,0.002145781437947636,0.9327731092436975,1118.6368465423584,0.07676252319109463,9,0,9,0,18,1.7857142857142858,0.0,9,0,84,75,66,1.7165348716023678,4.4959689265205744,128.74011537017753,0.08941725465306337,40060,19.96013951170902,32.653712007972096,256x256,65536,sparse,Frangi,204,9,6,1964,31.287138446035097,0.8913908293307599,0.9980276211893369,26.192378571818278,0.22075826150973799,0.06352884769058655,True,0.9783626292805069,0.3549322958366685,M2_017_y256x256,5,1924,26.78860254151047,0.7260425496149222,23.82140985979803,0.9971607483462546,0.06722689075630252,0.24683019121352423,127,17,0.0,4679,37.048025111582085,0.9510696143172667,0.9996298592383167,33.27370911454543,0.1827775721224616,0.06527823510042806,5.655462097850808,-0.007669323524817195,-7.0859301699737145,-0.19415368157270418,0.3230978914455223,26.074016823832345,0.9817860147486588
M2_017_y256x512.png,0.4732687715574423,0.31965344277245783,0.48445058742225294,0.4364881693648817,0.5442546583850931,0.9830147940441477,25.161202897541838,0.9961318423809735,31.781407014636386,1.0,0.7052614735400002,0.833687152319982,28.583698906638038,0.8871865916847159,6134,9,29,64,32,2.0854700854700856,3.2222222222222223,468,488,848.6032662143965,6.6065657332412195,0.04516150074579664,-0.02440632289184569,-13.217340716168504,-0.014932857593267346,-0.0024733928765336977,0.37924582613701785,3631.8271160125732,0.5824038840047238,9,29,-20,64,32,2.0854700854700856,3.2222222222222223,12,2,468,488,372,1.7389411192917925,6.6065657332412195,848.6032662143965,0.04516150074579664,31081,5.067003586566678,10.684056080860776,256x256,65536,sparse,Otsu,620,12,90,5660,43.8142020957385,0.9793629766204235,0.9990184369642963,39.83136065110211,0.5977852909253744,0.6191022515416607,True,0.9987608546034903,0.8326540927230555,M2_017_y256x512,80,5947,42.267351223080354,0.9709151052760603,36.991023407170744,0.9986052352575072,0.6207541738629822,0.6124847205006303,25,21,0.0,329,21.685252844349993,0.4265196549945608,0.9244861323746548,15.285969275917815,0.9534859099286184,0.5432182490752158,-5.2096163925343575,0.09277675303936994,-13.683652316442316,-0.08372851359134437,0.497675094449288,38.37854361371034,0.9979476516374151
M2_017_y512x256.png,0.258145757909649,0.05206989562565967,0.09898562033218147,0.08385269121813031,0.12078346028291621,0.9907959189648224,23.12954145354979,0.9981579431909939,31.56750441102279,1.0,0.26594158323901895,0.2513855170544252,27.086461295019006,0.7820756156406241,5023,24,8,18,48,1.8857142857142857,0.3333333333333333,280,264,392.5340546095184,5.0065740410770685,0.06068084272031198,-0.062162725380839445,-14.284525106113577,-0.008461778007094578,-0.0011620744997482557,0.6654320987654321,2580.14178276062,0.3696209746366486,24,8,16,18,48,1.8857142857142857,0.3333333333333333,24,0,280,264,214,1.4868714189754455,5.0065740410770685,392.5340546095184,0.06068084272031198,36929,7.351980887915588,13.0471829583914,256x256,65536,dense,Meijering,580,24,83,4858,40.67006928487744,0.9602030984875304,0.9994516317814788,36.93059793882545,0.17968944856351332,0.3348041919470491,True,0.5961317898204401,0.14985889821659126,M2_017_y512x256,58,4987,39.83382104027095,0.9571563491241031,34.84787406634764,0.9993200176907422,0.3345679012345679,0.17646262221526077,82,9,0.0,406,23.670877723490563,0.6946692693722909,0.9623779943914265,16.046671742484637,0.3899373049874777,0.30744418979713095,-3.2803696553248543,0.08947896102375819,-12.747359745251941,-0.17508073348347897,0.32030848329048844,37.41406655966337,0.999257696971917
M2_018_y0x0.png,0.3748163973828281,0.07201216036481095,0.13434952144629564,0.15998311523849726,0.11579590589673083,0.9916625185110004,27.251689805325388,0.9990162560350434,31.879900626540856,1.0,0.23202646034329377,0.6162923319345585,33.604268457910784,0.9051459264661164,2753,13,5,9,31,1.894736842105263,0.38461538461538464,152,144,236.0660171779823,4.141492951073144,0.07389138939358497,-0.10572967770249608,-11.547232893785978,-0.007282381826526629,-0.000671983793808395,0.6913621821855531,1449.8398303985596,0.2736642256577163,13,5,8,9,31,1.894736842105263,0.38461538461538464,15,1,152,144,112,1.6393473415137647,4.141492951073144,236.0660171779823,0.07389138939358497,23005,8.356338539774791,23.805303305484927,256x256,65536,dense,Meijering,352,15,89,2714,45.89044977205568,0.9808663947213205,0.9998345371947241,39.57912398496097,0.31093094849805847,0.30970149253731344,True,0.8313618527314045,0.5123619349012722,M2_018_y0x0,58,2746,44.12489781783259,0.9766270883311416,35.69346239220074,0.9996882398288518,0.3086378178144469,0.31613859078764417,28,6,0.0,3299,45.61010813980146,0.9725507129132751,0.999880741091212,41.58099321166928,0.2867028197827398,0.3038101604278075,-3.8135617656598875,-0.0841121304443504,-10.520629359921806,-0.07148116186502529,0.4805460750853242,38.798922699111365,0.998944900337527
M2_018_y0x256.png,0.3774097052958121,0.4189956175012573,0.5905523770948307,0.4510092026912072,0.8551319648093841,0.995990581472644,34.07870028649318,0.9916622730377791,35.10608650752272,1.0,0.9996102480317473,1.0202427273388701,35.33126792966764,0.9394004688967399,5717,1,27,57,14,2.0998080614203456,27.0,521,547,914.8965363437835,8.840711099172507,0.04385012993902577,-0.03259150844371944,-7.816882152080737,-0.003074256737746528,-0.00553970093035705,0.2340374315460071,4803.241014480591,0.7040378479480691,1,27,-26,57,14,2.0998080614203456,27.0,2,3,521,547,450,1.6725713644310447,8.840711099172507,914.8965363437835,0.04385012993902577,25310,4.427147105125066,11.46335490641945,256x256,65536,sparse,Otsu,701,2,94,5154,46.990187616271754,0.9842089928686502,0.9978080432416365,43.24404043927572,0.9895080067166127,0.7514695509052434,True,0.9801589052556298,0.999999994723485,M2_018_y0x256,88,5586,45.77701890645908,0.9785422017733332,41.356608502016705,0.9972019739681361,0.7659625684539929,0.9714186250837188,8,32,0.0,344,25.214418667982223,0.5408318019814456,0.9188515064933882,19.31963411624419,0.9815002858801808,0.6581997670678277,-6.250521994493987,0.02819162294802846,-10.445750976791437,-0.03914173287659328,0.4100012137395315,41.89558243857392,0.9990648382103905
