filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_020_y768x768.png,0.0911488939382068,0.0,0.0,0.0,0.0,0.986342134296812,22.586274563059348,0.9999702101749289,26.02248233042426,1.0,0.14785621103378865,2.2247044418841395,24.47318198204032,0.7082143292751938,835,2,0,0,4,1.5,0.0,8,6,16.071067811865476,3.6500990986824036,0.18340191262009933,,,,,,610.7995510101318,0.004022042884379326,2,0,2,0,4,1.5,0.0,2,0,8,6,4,2.6785113019775793,3.6500990986824036,16.071067811865476,0.18340191262009933,32963,39.47664670658683,78.48622754491018,256x256,65536,sparse,Frangi,128,2,True,0.449497112126498,0.9999982219619132,M1_020_y768x768,,,,,,,,,,,,3,830,33.34417578082592,0.8732494807390238,0.9999407650198326,23.18338644302425,0.9999987259800395,0.005074135090609555,,,,,,,,,,,,,,
M1_021_y256x0.png,0.0653099730458221,0.0,0.0,0.0,0.0,0.9922336559265077,23.854068612607126,0.9999859282553075,26.189125439109297,1.0,0.164729788588728,2.2685287148622026,24.768580505873466,0.7484846233395235,571,1,0,0,2,1.6,0.0,5,4,9.242640687119284,3.1703524589538574,0.23003779612765252,,,,,,533.8706970214844,0.0018867924528301887,1,0,1,0,2,1.6,0.0,1,0,5,4,3,2.310660171779821,3.1703524589538574,9.242640687119284,0.23003779612765252,29936,52.42732049036778,114.77408056042032,256x256,65536,sparse,Frangi,69,1,True,0.43823219154052084,0.9941423102866643,M1_021_y256x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_021_y256x256.png,0.24345814659534482,0.0,0.0,0.0,0.0,0.989282588183798,24.75906491482043,0.9998974689732698,24.075115072888774,1.0,0.15351827510938598,1.0714240325685906,20.473063364222032,0.5605107737104075,1079,2,0,0,4,1.6363636363636365,0.0,11,9,18.656854249492383,3.502244645898992,0.10223902050117889,,,,,,618.1271076202393,0.016834499192866476,2,0,2,0,4,1.6363636363636365,0.0,3,0,11,9,7,2.0729838054991534,3.502244645898992,18.656854249492383,0.10223902050117889,36201,33.55050973123262,60.73772011121409,256x256,65536,sparse,Frangi,133,3,True,0.38121660819385916,0.408444635633185,M1_021_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_021_y512x0.png,0.23054309144360205,0.008391821788220934,0.016643970343471023,0.13189448441247004,0.008882428940568475,0.9794490001503379,23.507679152436257,0.9997458485726486,25.991639823349253,1.0,0.14785621103378865,1.0237433330463377,21.120706776548378,0.522739903111262,1254,3,0,0,6,1.625,0.0,16,13,27.071067811865476,3.6076939404010773,0.14156172069394002,,,,,,602.9717922210693,0.020138771365713317,3,0,3,0,6,1.625,0.0,5,0,16,13,10,2.08238983168196,3.6076939404010773,27.071067811865476,0.14156172069394002,37082,29.57097288676236,52.261562998405104,256x256,65536,sparse,Frangi,140,5,True,0.649878024649818,0.6653082950285747,M1_021_y512x0,,,,,,,,,,,,1,1220,30.564301636303174,0.8219212063178448,0.9995601056535914,23.15309062980266,0.1022162808468644,0.0960973562736047,,,,,,,,,,,,,,
M1_021_y512x256.png,0.004473237698596329,0.1574512478934275,0.2720654510157388,0.1885631907736665,0.4883026381284221,0.995067920320347,28.593151223553278,0.995825724682952,32.509387840767666,1.0,0.3656377624709304,0.21850223483107,25.44621518206517,0.7175751676383788,6933,31,26,53,59,1.9802371541501975,0.8387096774193549,506,501,875.4351429967973,5.482284764998515,0.07326729183645223,0.002531780111977452,-11.6262357942027,-0.004473715959242619,-0.0026425656991000412,0.7867333703909579,2909.5451831817627,0.2259076221250713,31,26,5,53,59,1.9802371541501975,0.8387096774193549,37,1,506,501,394,1.7473755349237432,5.482284764998515,875.4351429967973,0.07326729183645223,37354,5.387855185345449,9.45276215202654,256x256,65536,sparse,Otsu,636,37,True,0.3803320002074464,0.08310339202309802,M1_021_y512x256,66,6861,40.29771072084388,0.9713057570758136,36.78021867557424,0.9984682903820521,0.21326662960904205,0.07145212079673235,75,1,0.4864864864864865,84,6498,41.06166344373087,0.9715228029555699,0.9985124387791939,38.682942382616886,0.07219466204399394,0.21082885221583533,277,19.20310866683746,0.5082151228604107,0.9110104256049214,13.628252877582206,0.787944891197533,0.35003541076487255,-4.270830834806574,0.29418564167419803,-14.85149553877871,-0.25373058943743476,0.001941457586618877,40.21938701775598,0.9995416362795896
M1_021_y512x512.png,0.18606686504463504,0.053398343417728956,0.10138300245371404,0.0541974719771047,0.7836206896551724,0.9975580647454972,26.573095709361482,0.9919713540006936,35.875194579553906,1.0,0.7721020055400377,0.6458246228669683,32.92298874107961,0.9062989181792965,11297,18,124,241,74,2.1556534508076357,6.888888888888889,1362,1468,3031.861026699045,3.0232445396340717,0.08105965392489423,-0.013107154103102897,-16.936310700552283,-0.0023531519505640697,-0.006839830424880788,0.7446504992867332,3244.767665863037,0.25690545699528405,18,124,-106,241,74,2.1556534508076357,6.888888888888889,35,17,1362,1468,1047,2.0653004269067283,3.0232445396340717,3031.861026699045,0.08105965392489423,32330,2.861821722581216,5.801186155616535,256x256,65536,sparse,Learned,1564,35,True,0.34295318018494325,0.2214876082539684,M1_021_y512x512,93,11057,46.717136577834594,0.987308682693799,45.07260588006616,0.9988111844255744,0.2553495007132668,0.21035868683040349,68,6,0.20504201680672263,96,10114,46.96326162776802,0.9876081672752584,0.9989617818830048,46.018208486149994,0.21889650275887307,0.32342521864275436,250,22.74852516932605,0.6273121071616147,0.9028750901968716,19.009755880644605,0.7860083282595298,0.2710655069312313,-9.197411300512258,0.5617433187096342,-13.794147836754988,-0.08100976451450248,0.19917401914773794,43.509406409913765,0.9999112166960613
M1_021_y512x768.png,0.06444064126296671,0.0,0.0,0.0,0.0,0.993337628993207,23.03033135626437,0.9999933948910639,28.05204631294312,1.0,0.28822967723739024,2.9776136935257065,25.680841589890903,0.7915435077637157,627,1,2,3,1,2.2,2.0,10,11,17.242640687119284,3.98063440322876,0.13054939142561225,,,,,,547.7635860443115,0.0036324263909748174,1,2,-1,3,1,2.2,2.0,1,0,10,11,6,1.5675127897381167,3.98063440322876,17.242640687119284,0.13054939142561225,27576,43.98086124401914,104.52312599681021,256x256,65536,sparse,Frangi,99,1,True,0.33583905327468533,0.9999989638514123,M1_021_y512x768,,,,,,,,,,,,2,594,34.30866373529002,0.8799679265881778,0.9999812289948175,22.511079582794864,0.970621730189067,0.004821734897306319,,,,,,,,,,,,,,
M1_021_y768x512.png,0.0016194331983805667,0.09421368330852839,0.17220344571758306,0.09920691456522772,0.6517940717628705,0.9958877613005805,30.818006218797272,0.9901505605438033,34.81369675767379,1.0,0.7776304483765305,0.2102722384100384,30.002838578123978,0.8455446261727242,13510,21,178,345,105,2.201669877970456,8.476190476190476,1557,1714,3636.1020671934534,3.3084692391510107,0.07952161885344879,-0.00018815868754030085,-13.679347455213367,-0.0039094611392134215,-0.00851552019733226,0.9190724088973025,2816.511631011963,0.08061993459405659,21,178,-157,345,105,2.201669877970456,8.476190476190476,41,19,1557,1714,1107,2.1214131080475553,3.3084692391510107,3636.1020671934534,0.07952161885344879,35153,2.6019985196151,4.850925240562546,256x256,65536,sparse,Learned,1705,41,True,0.44428516333642853,0.09342083578712035,M1_021_y768x512,92,12720,45.69947653814037,0.9892621432656515,44.45828992256196,0.9986660807411356,0.08092759110269758,0.07207094641807466,50,0,0.3902439024390244,96,12660,46.628930283935674,0.9900738219038412,0.9988753444652104,46.102280680531074,0.0742953058476633,0.08153897117978326,248,19.365282947342223,0.5100519299234556,0.8735649717458568,16.296320723584525,0.9923521700139173,0.26387078756283744,-9.644593164888171,0.7055595019584558,-15.696637960016389,-0.14371751709292735,0.0018075918859208676,44.49735367401064,0.999797222439794
M1_021_y768x768.png,0.0022663278620973833,0.2986032890290606,0.4598837713591812,0.35887369703533234,0.6400289715113472,0.9854578424955959,28.92428163812253,0.9924842033000054,34.12893587209279,1.0,0.6202748936198887,0.17665468375393398,28.406091531125558,0.7945466930602406,14961,38,167,324,141,2.1597523219814243,4.394736842105263,1615,1744,3695.8650143323835,3.265022065912607,0.0858469986959888,0.001989932063313525,-15.335839194129285,-0.013882850523145196,-0.006376484496308343,0.9110331489227724,3039.689302444458,0.09186787541513329,38,167,-129,324,141,2.1597523219814243,4.394736842105263,65,14,1615,1744,1150,2.119188655007132,3.265022065912607,3695.8650143323835,0.0858469986959888,38065,2.544281799344964,4.380455851881559,256x256,65536,sparse,Learned,1797,65,True,0.5167918144966535,0.09129369455652803,M1_021_y768x768,92,14880,44.588644986173335,0.9880647629849232,43.673651207515206,0.9988606877963138,0.08896685107722754,0.06852498859843958,71,1,0.4895604395604396,94,14120,45.39831758416874,0.9892552080488243,0.9990378676103268,45.02101999822594,0.06973493218179017,0.08811226555120766,244,18.521528569047405,0.4536534778675821,0.8426042201945293,14.980595022878454,0.9950580732823202,0.2011024791500057,-9.544715335422417,0.5517499050214492,-16.182553455047778,-0.19351806992468257,0.0002763957987838585,44.260120832251815,0.9993406930187411
M2_001_y256x0.png,0.0,0.10793423874195854,0.19483870967741937,0.10802248339294838,0.9924882629107982,0.9994516802064436,39.54528488199086,0.9905393223569166,37.9319568337979,1.0,0.534788509212054,0.12076721369429852,37.539796591124706,0.9484997670055955,5575,14,18,40,37,2.0170212765957447,1.2857142857142858,470,474,804.8459069015162,6.124987768619619,0.05268593872364443,0.0,-5.095070384063149,-0.00036683609559318153,-0.007338463120958205,0.9880429228410833,7882.128000259399,0.013151187684779284,14,18,-4,40,37,2.0170212765957447,1.2857142857142858,19,0,470,474,393,1.6979871453618443,6.124987768619619,804.8459069015162,0.05268593872364443,21826,3.9149775784753365,11.755336322869955,256x256,65536,sparse,Otsu,958,19,True,0.680180978183696,0.08214356154310742,M2_001_y256x0,93,5453,49.13531893128657,0.9872804602099182,45.81080781696706,0.9978777854778748,0.01195707715891671,0.03439458374243343,4,0,0.6052631578947368,97,4968,49.6433588722069,0.9872246181190961,0.9983762520984837,47.18314928437942,0.03439458374243343,0.011650485436893204,339,35.210192831487824,0.7962199876228725,0.9710930535045669,29.321750908886912,0.0327838995179941,0.017373530914665303,-7.8788509831691655,0.5003939254696206,-11.595522340161864,-0.03878069320432276,0.0,44.64035526605401,0.9998185163020368
M2_001_y256x256.png,0.0,0.19210002841716398,0.32228843861740164,0.35881104033970274,0.2925140631761142,0.9841679802426594,27.943192853963605,0.9973304756193685,33.631788253236394,1.0,0.19881761937698694,0.10501958913594753,31.76220731930502,0.8234787360112235,3571,17,2,3,35,1.8404255319148937,0.11764705882352941,188,173,264.1782169598035,4.300559431314468,0.04402989686348241,0.0,-12.240326841605079,-0.014333861804604053,-0.0016365127214157393,0.8009503695881732,2065.1252269744873,0.19920424403183024,17,2,15,3,35,1.8404255319148937,0.11764705882352941,24,0,188,173,150,1.5270417165306542,4.300559431314468,264.1782169598035,0.04402989686348241,31813,8.908709045085411,18.352282273872866,256x256,65536,dense,Meijering,448,24,True,0.6659162725269465,0.06993425333972159,M2_001_y256x256,54,3560,41.83096134276439,0.9614654132807053,36.88305898858799,0.9989669883407842,0.19904963041182683,0.07352075624605259,11,0,0.7291666666666667,85,3362,42.58520151028998,0.9652633449917676,0.9992969077776227,38.989658157161024,0.06505981712312647,0.19852164730728616,604,32.36335823901597,0.8455251657157526,0.9914059017886808,25.363655493085258,0.08737349856881704,0.21614514856692085,-3.2512707353515964,0.12529686313093436,-10.06875402345937,-0.13798667726948188,0.0,40.183519695568684,0.9985018420472634
M2_001_y256x512.png,0.0,0.01284497011318835,0.025364138623807136,0.04958271968581247,0.017040661380124854,0.9865632947191102,28.794350410478987,0.99922892693691,32.55857853282424,1.0,0.15012556731784965,0.09102801870688289,29.611368846959124,0.7797818973067645,2479,12,0,1,25,1.7108433734939759,0.0,83,71,114.26652871437173,4.664947670626353,0.06873012066383308,-0.0013578756789378395,-8.599019272129969,-0.009835518465793891,0.00019438884481992602,0.6881566380133715,1257.568120956421,0.2960235640648012,12,0,12,1,25,1.7108433734939759,0.0,15,0,83,71,57,1.6093877283714335,4.664947670626353,114.26652871437173,0.06873012066383308,33541,13.530052440500201,26.43646631706333,256x256,65536,dense,Meijering,287,15,True,0.6715377399445649,0.06112874995405171,M2_001_y256x512,23,2469,37.83754308373574,0.9212994722650053,31.518500773018197,0.9990345380920901,0.3118433619866285,0.046866212922495265,25,0,0.6666666666666667,69,2452,39.99688099185208,0.9488974863221679,0.9995257001590186,34.20330757430862,0.048770575499285984,0.3153153153153153,3800,42.083036099814336,0.9637602188420797,0.9998431057929166,39.698442180299324,0.046572895864622765,0.31270823417420274,1.0400777598060458,0.10325935439535439,-8.226174236776615,-0.1415175749582408,0.0013578756789378395,37.393369682608956,0.9963988131849041
M2_001_y512x0.png,0.0,0.08061985092193016,0.1492103830096206,0.3172520262446932,0.09754360982556069,0.9735937182858649,29.38710289142336,0.9986480772618265,32.47534564354868,1.0,0.19172840365988253,0.07608042634878673,32.94092546517686,0.8485204150605593,2257,9,1,2,18,1.794871794871795,0.1111111111111111,78,70,129.8406204335659,4.610757216429099,0.09580420141399645,0.0,-8.991736477892672,-0.02171972301361036,-0.00035802236737136894,0.7174835970667696,1397.3090648651123,0.27865688923195675,9,1,8,2,18,1.794871794871795,0.1111111111111111,14,0,78,70,58,1.8548660061937994,4.610757216429099,129.8406204335659,0.09580420141399645,30423,13.479397430217102,29.03677447939743,256x256,65536,sparse,Meijering,208,14,True,0.7929234332995895,0.06032595286737652,M2_001_y512x0,28,2242,39.74628483954127,0.9358603923648557,32.64287380669807,0.9990060996291978,0.28251640293323044,0.056140329273157485,9,0,0.8214285714285714,80,2218,42.44156020734863,0.9632510747619532,0.999587282103726,36.607707698362276,0.06241179895142723,0.28097259745272096,4253,44.25551611057878,0.9722547205391744,0.9998308883902728,42.410314860010196,0.05823546641575128,0.2790428406020841,-0.16752816314939167,0.13558807438672504,-6.805359374364407,-0.08733997730429643,0.0,38.37883936931603,0.9953134412994753
M2_001_y512x512.png,0.29416450071266875,0.29212174166302607,0.45215823284120366,0.3357041251778094,0.6923209663503019,0.9848319078950426,29.921460249377894,0.989073554193869,35.800424147984444,1.0,0.6380502901958347,0.8776641234383065,31.820752410974563,0.8444097216983512,15719,46,190,378,161,2.144433299899699,4.130434782608695,1994,2138,3813.517253275309,3.5299269448790174,0.07547260265047914,0.004122509110989103,-13.650585911416478,-0.013921092361676157,-0.008545814520498851,0.5666835614124007,3408.4367752075195,0.434269961472034,46,190,-144,378,161,2.144433299899699,4.130434782608695,64,21,1994,2138,1455,1.7836844028416154,3.5299269448790174,3813.517253275309,0.07547260265047914,36150,2.2997646160697247,4.1692219606845216,256x256,65536,dense,Learned,2258,64,True,0.5595683454940007,0.49111306145181555,M2_001_y512x512,94,15451,44.28195945350116,0.9768104506377885,43.68712550301095,0.9976193687143678,0.4333164385875993,0.3734661323154945,143,143,0.0,96,14882,46.17448902613195,0.9853028759407632,0.9986493502832359,46.00282991678435,0.3582460446432528,0.4177089059923035,241,24.135975650975535,0.6742912891802577,0.9212368242902441,21.774778536580385,0.99999875950492,0.3545039511560111,-7.886701355026503,0.2645841578803402,-12.461207042526596,-0.13240072893943733,0.29004199160167965,43.57204616079437,0.9987530002567188
M2_002_y0x0.png,0.07594811367462125,0.11725307333615939,0.20989528001214144,0.11877361731363792,0.9015645371577575,0.9993153571219309,35.64637468451545,0.9934147920896131,39.75880210699324,1.0,0.8111873452047941,2.5153569507167095,41.408802892189726,0.961449268085678,6407,11,92,187,60,2.1734475374732334,8.363636363636363,934,1015,1936.8215355249995,3.5284843660524112,0.06981438784262756,0.005522992014534933,-9.177328781335277,-0.0005567461184717848,-0.004800970067985633,0.6157286619455833,2672.5265979766846,0.4002022778241942,11,92,-81,187,60,2.1734475374732334,8.363636363636363,20,9,934,1015,687,1.9081985571674822,3.5284843660524112,1936.8215355249995,0.06981438784262756,24518,3.8267519900109255,10.228812236616202,256x256,65536,sparse,Learned,1090,20,True,0.3641910430101247,0.9160704714242853,M2_002_y0x0,93,6102,48.2768343773403,0.984980630237912,46.083873042578354,0.9982157621575988,0.3842713380544167,0.755569320431051,34,95,0.0,97,5422,48.58016903658964,0.983777934408871,0.9984456451053254,47.2039803991126,0.7027141735917624,0.38473985561364205,344,38.25267485522177,0.9068566641628388,0.9873405910433468,34.726645182681125,0.994664290072894,0.36870216166204056,-6.325070935585117,0.05561802477374311,-6.868031485150574,-0.02353136215223406,0.07042512166008631,44.82370346585073,0.9998721032404027
M2_002_y0x256.png,0.11792404891764627,0.000736196319018405,0.0014713094654242274,0.012096774193548387,0.000783289817232376,0.9956413882417476,27.22347074517461,0.9999500970605529,28.197668755819777,1.0,0.1349777068892587,2.067400570964234,23.17335633397459,0.7408998448910115,1369,4,0,0,6,1.6521739130434783,0.0,23,19,28.313708498984766,3.0653287431468135,0.05136672175928578,-0.014115465705875824,1.9889059070626764,0.00353892447502413,0.00014940093280535471,0.9901887091031373,713.5188579559326,0.008501885498800137,4,0,4,0,6,1.6521739130434783,0.0,4,0,23,19,17,1.4901951841570926,3.0653287431468135,28.313708498984766,0.05136672175928578,34860,25.463842220598977,47.87143900657414,256x256,65536,dense,Frangi,221,4,True,0.4703053367127408,0.9723095216474466,M2_002_y0x256,3,1310,25.836301944934714,0.6097883993656661,22.119056208110976,0.9998006961277476,0.009811290896862761,0.9976480252863437,8,65,0.0,21,1364,35.86214127863335,0.9304160604312643,0.999954978934075,28.24758796107424,0.6939479213977293,0.012993136689893645,,,,,,,,6.078612547708801,-0.862670318397085,-2.6629456109601257,0.13111144552534537,0.1320395146235221,25.234564838111933,0.9921024637667235
M2_002_y0x512.png,0.0053724928366762174,0.020474137931034482,0.04012671594508976,0.026173374003739053,0.08594507269789983,0.9951513083545628,26.95378554178195,0.9971508797167554,31.799569096380363,1.0,0.43174509537654593,0.8409179346064092,25.56114833806126,0.8180977937018218,6864,19,25,55,54,2.0272108843537415,1.3157894736842106,441,447,863.4755243222231,6.410577131507078,0.06860902208261498,-0.0020520245696923683,-12.796160021728806,-0.004436961466300682,-0.001636336987869469,0.3360662811771813,4272.997856140137,0.6878228782287823,19,25,-6,55,54,2.0272108843537415,1.3157894736842106,27,0,441,447,332,1.9317125823763337,6.410577131507078,863.4755243222231,0.06860902208261498,37188,5.4178321678321675,9.547785547785548,256x256,65536,sparse,Otsu,627,27,True,0.381778882931896,0.32104470971143206,M2_002_y0x512,73,6704,40.52431704490121,0.973416513545152,36.408119549074605,0.9987872167046249,0.6639337188228187,0.1704146391798128,82,2,0.0,87,6762,41.66792551936051,0.9746210482758957,0.9991833830942244,38.829606784804255,0.18725817000946776,0.6658343378680902,279,17.927427785576924,0.5004990616105526,0.8994122757423618,11.847369915081558,0.9999868619768312,0.3180404614612941,-4.608550452694242,0.2613304561967331,-14.963168706839951,-0.15531871984333023,0.007424517406368586,39.74994556351076,0.9995882698208635
