filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0320_t0000.png,0.9805040253563272,24.482669594292187,0.7843407086529371,0.9998844092411256,25.355499760590252,0.5912261978959149,60555,22,250,539,115,2.190555787714166,11.363636363636363,2393,2621,11425.309734677689,3.8012512131406964,0.0,-0.01063941447794936,0.05436564630879748,25726.856231689453,0.7843407086529371,0.7843407086529371,22,250,-228,539,115,2.190555787714166,11.363636363636363,22,265,2393,2621,1739,4.359141447797634,3.8012512131406964,11425.309734677689,0.0,268798,4.438906778961275,5.94500866980431,600x600,360000,dense,Learned,6172,22,69,58870,30.53081340830401,0.8032072059501851,27.61074723312074,0.9911434398342766,0.7299750623441397,0.49405109225506383,485,1470,0.0,64,60258,33.07520898732538,0.8918658527904165,0.9958270594901749,30.93622000260269,0.4173792098645266,0.7245094815301985,735,21.990764132780413,0.43780046573786685,0.9329521673700989,17.776044823470965,0.9981265994057775,0.6256417624521072,-3.128077638828554,0.5058333169860618,-5.175313647713757,-0.21198100805427023,False,d2_d0002_p0320_t0000
d2_d0002_p0321_t0000.png,0.9783848329698696,24.7372726645225,0.7383068783068784,0.9999992644642316,25.153503885532995,0.5798220394139916,62823,15,249,555,119,2.186379928315412,16.6,2511,2745,12132.838738653327,3.7452516409910124,0.0,-0.012330407026430068,0.043444839039035066,26775.99573135376,0.7383068783068784,0.7383068783068784,15,249,-234,555,119,2.186379928315412,16.6,15,261,2511,2745,1837,4.419977682569483,3.7452516409910124,12132.838738653327,0.0,267685,4.260939464845678,5.730385368416026,600x600,360000,dense,Learned,6519,15,71,62451,30.749684893620728,0.8090436656299623,28.166114416942985,0.9907152399962996,0.6948620392678433,0.40067137312940904,730,1789,0.0,64,60314,33.03501672700056,0.8915809711654781,0.9951015856331867,31.023000401949208,0.37621869546503206,0.6913425618349543,730,22.670760426779083,0.44154262743389416,0.9315192257330684,18.61282850099971,0.9786288689855421,0.5895876694065854,-3.4288417524204853,0.5993278913348226,-5.596181008087733,-0.22922162621597075,False,d2_d0002_p0321_t0000
d2_d0002_p0322_t0000.png,0.9895458488585113,23.033903344395455,0.8484154550763839,0.9999927704468836,24.168934948531295,0.5607452582843372,56134,15,229,484,69,2.2024597918637654,15.266666666666667,2114,2328,10264.822361262351,3.4418585969143867,0.0,-0.005566049717000143,0.06099346208632894,21233.2706451416,0.8484154550763839,0.8484154550763839,15,229,-214,484,69,2.2024597918637654,15.266666666666667,15,236,2114,2328,1561,4.409287955868688,3.4418585969143867,10264.822361262351,0.0,260064,4.632914098407382,6.41322549613425,600x600,360000,dense,Learned,5494,15,64,55798,29.624266561017855,0.7744154577554382,26.101512968827187,0.9951118985755114,0.787421992990055,0.8858394232528377,67,402,0.0,54,56060,31.95617880799164,0.8694288745602372,0.9977780228367099,29.611190890830446,0.8683938036496921,0.7870588904370575,1067,21.75973389953193,0.44825772740498143,0.9586894383564535,16.640064598458554,0.9916637587791095,0.7016823755954191,-3.067609624431732,0.1141533471940459,-5.45533161248656,-0.213670199471101,False,d2_d0002_p0322_t0000
d2_d0002_p0323_t0000.png,0.9866128451564534,23.659850510297666,0.7843879104153076,0.9999998996443494,24.562372503866357,0.5326972248699973,54849,11,184,423,94,2.169774288518155,16.727272727272727,2038,2211,10050.320702497183,3.5044012955065704,0.0,-0.006329773850962894,0.04596346654602734,25314.65435028076,0.7843879104153076,0.7843879104153076,11,184,-173,423,94,2.169774288518155,16.727272727272727,11,192,2038,2211,1521,4.545599594073787,3.5044012955065704,10050.320702497183,0.0,268031,4.886707141424639,6.563474265711316,600x600,360000,dense,Learned,5631,11,63,54579,29.449123175990866,0.7635097794723389,26.246499129321947,0.9929426190074163,0.7384244438692803,0.7654441022799958,163,1022,0.0,51,54766,31.61595562282569,0.8626868425617319,0.9963913020252616,29.30985573282573,0.7069907265330766,0.7382648898558608,1013,22.581050538190222,0.43681773959026504,0.956801617987839,17.765168084588762,0.9978253968501081,0.6757835037625367,-2.586648619024281,0.2345557973643536,-4.88675067212451,-0.23081255460234162,False,d2_d0002_p0323_t0000
d2_d0002_p0324_t0000.png,0.9862131568379053,22.78704494456428,0.6646025584872605,0.999880476792449,23.207384563819314,0.39590358116214786,45729,15,105,310,138,2.111731843575419,7.0,1611,1701,7902.889244992017,3.730609423200833,0.0,-0.002488192176672843,0.06652542737518774,23153.59330177307,0.6646025584872605,0.6646025584872605,15,105,-90,310,138,2.111731843575419,7.0,15,103,1611,1701,1163,4.646025423275757,3.730609423200833,7902.889244992017,0.0,272671,5.962758861991296,7.87246604999016,600x600,360000,dense,Learned,4228,15,43,44727,26.59212901820966,0.6688858900095952,23.554151100504768,0.9887013490145782,0.5980771311120727,0.50082534536532,523,1904,0.0,26,43682,27.602339767515467,0.773168906645027,0.9915214213835067,24.826472767455105,0.4506519066095306,0.5911163722944888,1081,22.722690177914473,0.3278372840279163,0.9594638395335295,18.170644987866986,0.9884376367125315,0.5576915921465514,-0.767106155940489,0.499055131427129,-3.384744454390347,-0.27298230884744734,False,d2_d0002_p0324_t0000
d2_d0002_p0325_t0000.png,0.9835315659391907,24.06046502053269,0.5433263342630605,0.9991858234579348,23.968754861729554,0.4647687187649528,53116,24,137,367,158,2.112830753869196,5.708333333333333,2003,2116,9752.20504553212,3.6188210163203327,0.0,-0.006036354046309644,0.01282697128490573,23783.684253692627,0.5433263342630605,0.5433263342630605,24,137,-113,367,158,2.112830753869196,5.708333333333333,24,142,2003,2116,1478,4.608792554599292,3.6188210163203327,9752.20504553212,0.0,277744,5.229008208449431,6.777618796596129,600x600,360000,dense,Learned,5356,24,58,52700,28.370419723897598,0.7343702680191623,25.904497503143578,0.9895679199855003,0.5304993629781548,0.3899545217536139,983,2469,0.0,42,52744,30.06136350456783,0.8463612817751416,0.9934567240673219,27.862361684346503,0.33976767485000814,0.5230483918892611,1048,23.856193717567425,0.3915416157164338,0.958417755860634,19.952445655491474,0.9933512960186691,0.49347661482905236,-1.8440324826108885,0.6092313017043209,-4.401664862168044,-0.2696015492542095,False,d2_d0002_p0325_t0000
d2_d0002_p0326_t0000.png,0.9875207354606399,21.918139960937545,0.7560325516772053,0.9997539559566379,23.62683138956564,0.2827848397512233,28632,10,90,220,65,2.163098878695209,9.0,981,1061,4739.0684681565035,4.5078193957447095,0.0,0.0039790859170134585,0.013506006618670074,27039.693355560303,0.7560325516772053,0.7560325516772053,10,90,-80,220,65,2.163098878695209,9.0,10,93,981,1061,696,4.466605530779015,4.5078193957447095,4739.0684681565035,0.0,267586,9.345697122101146,12.573344509639565,600x600,360000,sparse,Learned,2343,10,24,28151,24.641883639065377,0.5343477110969759,20.908942138965653,0.9835416495436264,0.7425265450585352,0.6147906221572139,126,372,0.0,10,26692,25.158793109327412,0.5720036727067497,0.9899057468875117,22.48181748496609,0.4940715384369563,0.7239504436269206,2137,23.227612084321198,0.25862991017663245,0.9677762081675642,18.61224476115211,0.7824778393188704,0.7449623176011545,1.0091978219718918,0.38496333379942393,-1.0150522494997354,-0.25156287134575256,False,d2_d0002_p0326_t0000
d2_d0002_p0327_t0000.png,0.9808610782005845,23.719352237119054,0.6759538083266569,0.9987963540057035,24.71986748895481,0.4714750314404998,53469,25,176,440,156,2.149430974764968,7.04,2021,2172,9548.681092190358,3.778591677658819,0.0,-0.007208106209452114,0.045264153154243036,24700.209856033325,0.6759538083266569,0.6759538083266569,25,176,-151,440,156,2.149430974764968,7.04,25,182,2021,2172,1425,4.396262012978983,3.778591677658819,9548.681092190358,0.0,275940,5.160747348931157,6.732873253660999,600x600,360000,dense,Learned,5236,25,58,52778,28.438125004424005,0.7315287096585836,25.65671870753593,0.9880691844100367,0.6306896551724138,0.33720898295301105,988,2163,0.0,42,52424,30.194848434004097,0.8411915534153869,0.9930815579564686,27.927964634359647,0.3026384286466568,0.6245763775574243,1079,23.21162270526758,0.3863554664456856,0.9457973763209216,18.777313765521754,0.9531123047800115,0.5907674234614371,-1.937366470416876,0.6615873710526925,-3.718257515469194,-0.26005367821808384,False,d2_d0002_p0327_t0000
d2_d0002_p0328_t0000.png,0.9748918875041059,22.319620629126867,0.7107719949982396,0.9999991660920873,22.65176245444313,0.3691392917634328,64664,14,217,539,166,2.169732441471572,15.5,2392,2595,11359.100715324177,3.992683701070651,0.0,-0.008820627065543873,0.0666906962857563,26021.546363830566,0.7107719949982396,0.7107719949982396,14,217,-203,539,166,2.169732441471572,15.5,14,225,2392,2595,1687,4.377302780471718,3.992683701070651,11359.100715324177,0.0,278423,4.305687863417048,5.567239886180873,600x600,360000,dense,Learned,6051,14,52,64657,25.89853164522082,0.7329032958970397,24.010584459433012,0.9837125145696498,0.6440812987124833,0.28017397608695505,2049,4029,0.0,31,63758,28.307771978019556,0.8613236901885893,0.9919235344846995,27.052837114200216,0.231118215327625,0.6346109150837753,705,20.448819185594267,0.22699191302657842,0.913524560945396,16.725286279040997,0.9990422359367991,0.5979868757646536,-1.6909638303061456,0.7198251900051322,-3.246769190777691,-0.36376400413360693,False,d2_d0002_p0328_t0000
d2_d0002_p0329_t0000.png,0.9755979372477914,23.248702267449776,0.6647053372868792,0.9999999999994993,23.769163688586392,0.40852418373041505,60280,7,235,543,118,2.194125159642401,33.57142857142857,2349,2577,11326.88837844035,3.93007846145023,0.0,-0.009016957607836606,0.04237907571886801,24203.11665534973,0.6647053372868792,0.6647053372868792,7,235,-228,543,118,2.194125159642401,33.57142857142857,7,239,2349,2577,1688,4.395377717671824,3.93007846145023,11326.88837844035,0.0,282684,4.689515593895156,5.972130059721301,600x600,360000,dense,Learned,6044,7,56,59268,27.165761684536843,0.7278307940369731,25.08892534863499,0.984614894855628,0.6223262615680112,0.3425867129599517,1363,3463,0.0,38,59456,29.350077248997366,0.8561956469457487,0.9915651014892751,27.626658081590424,0.28677291040652053,0.6126573245101855,706,21.990811431051416,0.28549726592231656,0.9273375825905972,18.193250562907984,0.999999994109942,0.5857335801110499,-1.840223081185215,0.6574132870395476,-3.396597995950451,-0.3193066103065581,False,d2_d0002_p0329_t0000
d2_d0002_p0332_t0000.png,0.978597743553781,23.07519745371073,0.6463418164972929,0.9999999999834835,23.461818725777807,0.33990784156534004,48750,6,154,383,106,2.168181818181818,25.666666666666668,1760,1908,8537.147037580804,4.067827111652919,0.0,-0.0040167567179051344,0.0898102795082697,25602.243661880493,0.6463418164972929,0.6463418164972929,6,154,-148,383,106,2.168181818181818,25.666666666666668,6,160,1760,1908,1271,4.474395722002534,4.067827111652919,8537.147037580804,0.0,269884,5.536082051282051,7.384615384615385,600x600,360000,dense,Learned,4793,6,43,47753,25.995470430382124,0.6633346159648382,23.8278092932182,0.9826145002716862,0.5565315369890232,0.2086470109137103,2331,2747,0.0,26,47206,27.31959612285424,0.7813760987187989,0.9892510572405011,25.71451995717512,0.17600722347217967,0.5373132565692353,1070,23.01316109418949,0.2691009334959561,0.9463658834764072,19.497798639520322,0.9999800044338203,0.5531158241989635,-0.7526118395074697,0.7913529890697732,-2.533651704604317,-0.3234267743994982,False,d2_d0002_p0332_t0000
d2_d0002_p0333_t0000.png,0.9803889462933317,22.15417301926038,0.7585182517891704,0.9999986290409136,22.98675894197929,0.3502625580026956,53355,12,178,436,126,2.173731030873888,14.833333333333334,1911,2077,9235.627268321183,3.949232914604914,0.0,-0.004430089634948731,0.056605480744566616,27591.69888496399,0.7585182517891704,0.7585182517891704,12,178,-166,436,126,2.173731030873888,14.833333333333334,12,186,1911,2077,1349,4.446618809976499,3.949232914604914,9235.627268321183,0.0,271212,5.083159966263706,6.747258926061288,600x600,360000,dense,Learned,5151,12,44,53081,25.618010445770217,0.683956602458968,23.097496398118448,0.9848190359282805,0.7019127710446038,0.3809522170731796,1030,3052,0.0,26,52488,27.30270893658854,0.8079173947598954,0.9910133619696598,25.353232882516675,0.3002447021542083,0.6881123050447838,1092,21.863898955936627,0.2659664920280544,0.9400545714210173,17.775172513704028,0.9926716141588422,0.6918556687946593,-0.9433233788580679,0.619046411967734,-2.631251503790928,-0.33369404445627243,False,d2_d0002_p0333_t0000
d2_d0002_p0334_t0000.png,0.9725159957121993,23.83568897285207,0.6562771188892103,1.0,24.937313103366595,0.4480138328340745,54437,4,223,522,109,2.2030598052851182,55.75,2157,2376,10222.437584951516,4.140508884778165,0.0,-0.010772881915066201,0.033656026885164,26033.157348632812,0.6562771188892103,0.6562771188892103,4,223,-219,522,109,2.2030598052851182,55.75,4,229,2157,2376,1526,4.3023727209391645,4.140508884778165,10222.437584951516,0.0,274330,5.039403346988261,6.613149144883076,600x600,360000,dense,Learned,5510,4,58,54018,28.177926189508206,0.7236926611554357,25.72658999709255,0.9832888776272655,0.6226210920040463,0.46099221152881675,871,3280,0.0,41,53706,29.918517246636096,0.844181875207766,0.9887306884194609,27.503236870902597,0.4124753662598589,0.6151196751259586,1095,24.159151777082425,0.3617733511691707,0.932548147296095,20.278087931401892,0.9999222663425231,0.6199495089916256,-1.8909010242404811,0.5390077884711832,-3.240613086141611,-0.27567882832136126,False,d2_d0002_p0334_t0000
d2_d0002_p0335_t0000.png,0.9768695480153142,23.578150451001854,0.8707628271396702,0.9999982491070016,24.78658265881055,0.53405791940168,57500,13,226,486,81,2.2032442748091605,17.384615384615383,2096,2309,9945.187801589405,4.143908335095673,0.0,-0.010916605501001042,0.043585707734770884,28862.218141555786,0.8707628271396702,0.8707628271396702,13,226,-213,486,81,2.2032442748091605,17.384615384615383,13,244,2096,2309,1529,4.307140667643742,4.143908335095673,9945.187801589405,0.0,274992,4.782469565217391,6.260869565217392,600x600,360000,dense,Learned,5413,13,62,56116,29.083557866605435,0.762440259326189,26.070440826110843,0.9877861535163153,0.8271771194048994,0.795089064682423,139,720,0.0,49,56454,31.317964752545137,0.8655654712889885,0.9939740351759704,29.176681071009614,0.7272373945359634,0.8232593236813833,1094,22.252159921786202,0.4242343629985413,0.9303065280590966,17.919293971818643,0.9846674579477037,0.7538915913829048,-2.4922903751089898,0.20490918442457862,-4.296975207794887,-0.22838233992450896,False,d2_d0002_p0335_t0000
d2_d0002_p0336_t0000.png,0.9777808663003854,24.864527922006687,0.8023377918262142,0.999999997410152,25.15652238111656,0.622361740323848,71556,12,285,644,136,2.189715079916609,23.75,2878,3151,13683.325245516915,3.7666562157605954,0.0,-0.01420153860917428,0.031797346753801636,26960.98017692566,0.8023377918262142,0.8023377918262142,12,285,-273,644,136,2.189715079916609,23.75,12,307,2878,3151,2098,4.342534194070691,3.7666562157605954,13683.325245516915,0.0,268578,3.753395941640114,5.031024652020795,600x600,360000,dense,Learned,7269,12,75,71213,31.392424244197258,0.8403769383713017,29.06519126810776,0.9919824049095597,0.7705404450724126,0.633052029696313,284,1067,0.0,75,70706,34.26877912659008,0.9238433242187237,0.9961076954833546,32.31117341884266,0.572704887215638,0.7717394592741245,707,20.813020841908,0.4353280829037095,0.916668656204076,17.264319756935752,0.9997871664174047,0.6463065519297947,-4.200663346101074,0.366947967713839,-6.235901863080699,-0.21801519804745373,False,d2_d0002_p0336_t0000
d2_d0002_p0337_t0000.png,0.9921158149530316,23.424002488473242,0.7261791329204383,0.9973627010221143,27.006769321517474,0.4693442018804627,21589,10,57,136,48,2.133522727272727,5.7,704,751,3349.2409075835494,3.9935800503442143,0.0,0.00034768114971261976,0.02373621661786629,23813.708305358887,0.7261791329204383,0.7261791329204383,10,57,-47,136,48,2.133522727272727,5.7,10,63,704,751,520,4.459708265757077,3.9935800503442143,3349.2409075835494,0.0,264532,12.253091852332206,16.675158645606558,600x600,360000,sparse,Learned,1817,10,31,21570,28.64007258092133,0.6079630969445576,23.37056099163555,0.991768133803319,0.702442916302572,0.39964737930604755,84,35,0.0,26,20928,29.261175735956108,0.653029436983623,0.9947993184402885,25.314141438005215,0.29263387964547216,0.700978532959114,2842,27.397690290401457,0.4680067284433145,0.9853365299342594,21.249899903340264,0.7679747532200302,0.695522162080321,0.05344149683769217,0.5977153217160668,-1.6333032594038563,-0.13861889506409492,False,d2_d0002_p0337_t0000
d2_d0002_p0338_t0000.png,0.9824778797644423,26.480129365976993,0.6107224311163163,0.9931533787734833,26.902908088424972,0.612813135856634,45859,30,159,345,103,2.148446490218642,5.3,1738,1867,8567.958220762863,4.0270775596746455,0.0,-0.006831627003262453,0.031519361540177315,24780.912399291992,0.6107224311163163,0.6107224311163163,30,159,-129,345,103,2.148446490218642,5.3,30,163,1738,1867,1290,4.589158125743373,4.0270775596746455,8567.958220762863,0.0,255419,5.56965917268148,7.850149370897752,600x600,360000,dense,Learned,4774,30,67,45743,31.5876234057044,0.7948772342357058,28.71313016510744,0.9893095067677048,0.579203069576139,0.2642941786943602,826,745,0.0,63,44522,33.15763885092315,0.8574903711260581,0.9937445919829601,31.043825085422107,0.22267888864849728,0.5731664363705329,1054,25.721582398088692,0.5438611226629227,0.9566219959785548,21.297495613683196,0.8721939475390016,0.515125597063042,-2.2330007991304477,0.7288592000791231,-4.6847153172794265,-0.18206409837907178,False,d2_d0002_p0338_t0000
d2_d0002_p0339_t0000.png,0.9871694566620911,24.022838147403327,0.8271285798611818,0.998046240863797,26.27760221645085,0.5619906295434222,42201,20,165,368,90,2.187945560596241,8.25,1543,1688,7219.480948615302,3.8125927798006605,0.0,-0.004683135081597345,0.03959718787835875,27783.46610069275,0.8271285798611818,0.8271285798611818,20,165,-145,368,90,2.187945560596241,8.25,20,177,1543,1688,1085,4.276943689938005,3.8125927798006605,7219.480948615302,0.0,265106,6.281983839245515,8.530603540200469,600x600,360000,dense,Learned,4049,20,57,41302,30.06257714729523,0.7410242620625204,25.889432538711546,0.9918525917436884,0.7875313919828231,0.5985408814808264,117,190,0.0,50,41488,31.74141234859366,0.8175158852174584,0.9961070979025132,29.212287164097184,0.507545368392426,0.7861286061603844,1413,24.98539715849205,0.5126380985965041,0.9644468191974579,19.322989413322382,0.8901425242795628,0.7413133682121594,-1.8665943913082188,0.3995053593829706,-3.784974930844381,-0.1790336325190982,False,d2_d0002_p0339_t0000
